Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,MW,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HTW,ATW,HTD,ATD,HTL,ATL,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,Season_End_Year,HomeTeamRk,AwayTeamRk,HomeFormPoints_5round,AwayFormPoints_5round,Home3GameWinStreak,Away3GameWinStreak,Home5GameWinStreak,Away5GameWinStreak,Home3GameLossStreak,Away3GameLossStreak,Home5GameLossStreak,Away5GameLossStreak,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,HTGS_norm,ATGS_norm,HTGC_norm,ATGC_norm,HTGD_norm,ATGD_norm,DiffPts_norm,DiffFormPts_norm,HTP_norm,ATP_norm,FTR_OHE1,FTR_OHE2,FTR_OHE3
2023/4/8,Leicester,Bournemouth,0,1,0,0,1,A,14,19,4,7,10,13,6,6,29,40,27,51,57,25,27,7,7,4,6,18,16,1,1,1,1,1,3,0,1,1,3,2022,8,20,1,6,0,0,0,0,1,0,0,0,-11,-30,-2,-5,-12,0.377358491,0.264705882,0.6375,0.703703704,-0.224489796,-0.491803279,-0.038461538,-0.416666667,0.297619048,0.321428571,1,0,0
2023/4/8,Man United,Everton,2,0,2,1,0,H,29,15,11,1,10,9,10,4,30,42,23,37,41,53,27,16,6,5,9,7,14,3,1,1,0,0,3,1,0,3,0,2022,6,16,7,6,0,0,0,0,0,0,0,0,5,-18,26,1,-10,0.396226415,0.225490196,0.4625,0.50617284,0.089285714,-0.285714286,0.530612245,0.071428571,0.609195402,0.310344828,0,0,1
2023/4/8,Brentford,Newcastle,1,2,0,1,0,H,12,10,6,4,10,15,6,5,30,46,46,38,20,43,53,10,14,13,11,6,3,1,1,3,3,0,3,0,3,1,3,2022,13,11,5,12,0,1,0,0,0,0,0,0,8,26,-10,-7,2,0.433962264,0.450980392,0.475,0.24691358,0.142857143,0.412698413,-0.204081633,-0.5,0.494252874,0.609195402,1,0,0
2023/4/8,Aston Villa,Nott'm Forest,2,0,2,0,0,D,8,6,3,2,7,17,1,8,30,39,24,40,52,44,27,13,6,5,9,11,14,3,0,0,1,3,1,3,0,3,1,2022,14,20,13,2,1,0,0,0,0,0,0,0,-1,-28,17,11,-6,0.367924528,0.235294118,0.5,0.641975309,-0.017857143,-0.444444444,0.346938776,0.785714286,0.505747126,0.310344828,0,0,1
2023/4/8,Fulham,West Ham,0,1,0,0,1,A,16,9,3,5,10,12,11,4,30,39,26,39,39,39,27,11,7,6,6,11,15,3,3,0,1,1,0,1,3,1,1,2022,20,7,4,7,0,0,0,0,1,0,0,0,0,-13,12,-3,13,0.367924528,0.254901961,0.4875,0.481481481,0,-0.206349206,0.244897959,-0.214285714,0.448275862,0.310344828,1,0,0
2023/4/9,Leeds,Crystal Palace,1,5,0,1,1,D,11,16,7,8,11,8,2,4,30,38,24,49,39,29,30,7,7,8,9,14,13,1,1,0,1,3,1,1,1,3,3,2022,17,12,7,3,0,0,0,0,0,1,0,0,-11,-15,-1,4,5,0.358490566,0.235294118,0.6125,0.481481481,-0.196428571,-0.238095238,-0.020408163,0.285714286,0.333333333,0.344827586,1,0,0
2023/4/9,Liverpool,Arsenal,2,2,1,1,2,A,21,9,6,5,11,11,5,4,30,48,70,33,27,43,72,12,23,7,3,9,3,3,3,3,3,1,3,1,3,0,3,2022,2,5,7,15,0,1,0,1,0,0,0,0,15,43,-29,-8,-3,0.452830189,0.68627451,0.4125,0.333333333,0.267857143,0.682539683,-0.591836735,-0.571428571,0.494252874,0.827586207,0,1,0
2023/4/15,Man City,Leicester,3,1,2,3,0,H,12,10,4,4,8,8,6,2,30,75,40,27,52,67,25,21,7,4,4,4,19,3,1,3,0,3,1,3,1,3,1,2022,1,8,15,1,1,0,1,0,0,1,0,0,48,-12,42,14,-7,0.70754717,0.392156863,0.3375,0.641975309,0.857142857,-0.19047619,0.857142857,1,0.770114943,0.287356322,0,0,1
2023/4/15,Tottenham,Bournemouth,2,3,0,1,1,D,24,6,8,6,8,9,8,1,30,55,28,42,57,53,30,16,8,5,6,9,16,1,3,3,1,0,3,0,1,3,3,2022,4,20,8,9,0,0,0,0,0,0,0,0,13,-29,23,-1,-16,0.518867925,0.274509804,0.525,0.703703704,0.232142857,-0.46031746,0.469387755,-0.071428571,0.609195402,0.344827586,1,0,0
2023/4/15,Southampton,Crystal Palace,0,2,0,0,0,D,11,9,4,2,6,13,6,2,30,24,29,51,40,23,30,6,8,5,9,19,13,0,1,1,1,0,1,1,1,1,3,2022,15,12,2,3,0,0,0,0,0,1,0,0,-27,-11,-7,-1,3,0.226415094,0.284313725,0.6375,0.49382716,-0.482142857,-0.174603175,-0.142857143,-0.071428571,0.264367816,0.344827586,1,0,0
2023/4/15,Wolves,Brentford,2,0,2,1,0,H,11,10,9,3,12,8,5,2,30,24,47,42,40,31,43,8,10,7,13,15,7,3,1,1,3,1,0,0,0,3,1,2022,10,13,7,5,0,0,0,0,0,0,0,0,-18,7,-12,2,-3,0.226415094,0.460784314,0.525,0.49382716,-0.321428571,0.111111111,-0.244897959,0.142857143,0.356321839,0.494252874,0,0,1
2023/4/15,Chelsea,Brighton,1,2,0,1,1,D,8,26,2,10,11,11,2,8,31,29,52,31,36,39,46,10,13,9,7,11,8,3,0,0,3,1,0,0,3,1,1,2022,3,9,5,8,0,0,0,0,0,0,0,0,-2,16,-7,-3,-6,0.273584906,0.509803922,0.3875,0.444444444,-0.03030303,0.280701754,-0.125,-0.25,0.433333333,0.511111111,1,0,0
2023/4/15,Aston Villa,Newcastle,3,0,2,1,0,H,16,8,6,2,13,15,7,2,31,41,48,40,21,47,56,14,15,5,11,11,3,0,3,3,3,3,3,3,3,3,3,2022,14,11,13,15,1,1,0,1,0,0,0,0,1,27,-9,-2,3,0.386792453,0.470588235,0.5,0.259259259,0.015151515,0.473684211,-0.160714286,-0.166666667,0.522222222,0.622222222,0,0,1
2023/4/15,Everton,Fulham,1,3,0,1,1,D,15,21,7,7,10,6,4,8,31,23,39,43,40,27,39,6,11,9,6,15,12,0,0,3,1,0,1,0,1,1,1,2022,16,20,6,1,0,0,0,0,0,1,0,0,-20,-1,-12,5,-4,0.216981132,0.382352941,0.5375,0.49382716,-0.303030303,-0.01754386,-0.214285714,0.416666667,0.3,0.433333333,1,0,0
2023/4/16,West Ham,Arsenal,2,2,1,1,2,A,16,11,3,5,11,8,7,2,31,27,72,39,29,30,73,8,23,6,4,15,3,1,3,0,3,3,3,1,3,3,0,2022,7,5,7,13,0,1,0,0,0,0,0,0,-12,43,-43,-6,2,0.254716981,0.705882353,0.4875,0.358024691,-0.181818182,0.754385965,-0.767857143,-0.5,0.333333333,0.811111111,0,1,0
2023/4/16,Nott'm Forest,Man United,0,2,0,0,1,A,6,22,0,8,9,9,4,9,31,24,44,54,37,27,56,6,17,9,5,15,7,1,1,1,0,0,1,1,3,1,3,2022,20,6,1,7,0,0,0,0,0,0,0,0,-30,7,-29,-6,14,0.226415094,0.431372549,0.675,0.456790123,-0.454545455,0.122807018,-0.517857143,-0.5,0.3,0.622222222,1,0,0
2023/4/17,Leeds,Liverpool,1,6,0,0,2,A,13,13,3,7,6,12,4,2,31,39,50,54,35,29,44,7,12,8,8,15,9,0,3,3,1,1,1,3,0,1,0,2022,17,2,7,5,0,0,0,0,0,0,0,0,-15,15,-15,2,15,0.367924528,0.490196078,0.675,0.432098765,-0.227272727,0.263157895,-0.267857143,0.166666667,0.322222222,0.488888889,1,0,0
2023/4/21,Arsenal,Southampton,3,3,1,1,2,A,25,8,6,6,10,14,7,2,31,74,24,31,53,73,23,23,6,5,5,3,20,3,1,3,0,3,1,3,1,0,1,2022,5,15,13,1,1,0,0,0,0,1,0,0,43,-29,50,12,-10,0.698113208,0.235294118,0.3875,0.654320988,0.651515152,-0.50877193,0.892857143,1,0.811111111,0.255555556,0,1,0
2023/4/22,Liverpool,Nott'm Forest,3,2,2,0,0,D,18,11,6,5,9,12,9,3,31,56,24,36,56,44,27,13,6,8,9,9,16,3,1,1,1,1,0,0,1,0,1,2022,2,20,5,1,0,0,0,0,0,0,0,0,20,-32,17,4,-18,0.528301887,0.235294118,0.45,0.691358025,0.303030303,-0.561403509,0.303571429,0.333333333,0.488888889,0.3,0,0,1
2023/4/22,Fulham,Leeds,2,1,2,0,0,D,12,10,5,2,10,15,8,6,31,42,40,41,60,39,29,12,7,6,8,12,16,0,0,1,3,1,1,1,3,1,1,2022,20,17,1,7,0,0,0,0,1,0,0,0,1,-20,10,-6,3,0.396226415,0.392156863,0.5125,0.740740741,0.015151515,-0.350877193,0.178571429,-0.5,0.433333333,0.322222222,0,0,1
2023/4/22,Brentford,Aston Villa,1,1,1,0,0,D,6,14,5,2,12,8,8,4,31,47,44,42,40,43,47,10,15,13,5,8,11,0,0,0,3,1,3,1,3,1,3,2022,13,14,2,13,0,1,0,0,1,0,0,0,5,4,-4,-11,-1,0.443396226,0.431372549,0.525,0.49382716,0.075757576,0.070175439,-0.071428571,-0.916666667,0.477777778,0.522222222,0,1,0
2023/4/22,Crystal Palace,Everton,0,0,1,0,0,D,12,10,2,5,12,14,8,1,32,31,24,40,46,36,27,9,6,9,9,13,16,1,3,1,0,3,0,3,1,3,1,2022,12,16,9,5,1,0,0,0,0,0,0,0,-9,-22,9,4,-4,0.29245283,0.235294118,0.5,0.567901235,-0.134328358,-0.379310345,0.157894737,0.266666667,0.387096774,0.290322581,0,1,0
2023/4/22,Leicester,Wolves,2,1,2,1,1,D,15,16,8,3,17,16,1,7,32,41,26,55,42,25,34,7,9,4,7,20,15,0,1,1,1,1,0,1,3,1,3,2022,8,10,1,7,0,0,0,0,1,0,0,0,-14,-16,-9,-6,-2,0.386792453,0.254901961,0.6875,0.518518519,-0.208955224,-0.275862069,-0.157894737,-0.4,0.268817204,0.365591398,0,0,1
2023/4/23,Newcastle,Tottenham,6,1,2,5,0,H,25,11,8,3,7,13,9,3,32,48,57,24,45,56,53,15,16,11,5,4,10,3,3,3,0,3,0,3,3,1,1,2022,11,4,12,8,1,0,0,0,0,0,0,0,24,12,3,4,7,0.452830189,0.558823529,0.3,0.555555556,0.358208955,0.206896552,0.052631579,0.266666667,0.602150538,0.569892473,0,0,1
2023/4/23,Bournemouth,West Ham,0,4,0,0,3,A,17,18,5,10,7,8,8,5,32,31,29,59,41,33,31,9,8,6,7,16,15,1,0,3,3,1,1,3,3,3,0,2022,20,7,9,8,0,0,0,0,0,0,0,0,-28,-12,2,1,13,0.29245283,0.284313725,0.7375,0.50617284,-0.417910448,-0.206896552,0.035087719,0.066666667,0.35483871,0.333333333,1,0,0
2023/4/25,Wolves,Crystal Palace,2,0,2,1,0,H,9,14,3,4,13,14,6,11,32,27,31,44,40,34,36,9,9,7,10,16,13,1,1,1,1,0,3,3,3,3,3,2022,10,12,7,9,0,1,0,0,0,0,0,0,-17,-9,-2,-2,-2,0.254716981,0.303921569,0.55,0.49382716,-0.253731343,-0.155172414,-0.035087719,-0.133333333,0.365591398,0.387096774,0,0,1
2023/4/25,Aston Villa,Fulham,1,0,2,1,0,H,14,1,3,0,6,18,8,2,32,45,44,41,42,51,45,15,13,6,6,11,12,3,1,3,1,3,1,3,3,0,3,2022,14,20,13,6,1,0,0,0,0,1,0,0,4,2,6,7,-6,0.424528302,0.431372549,0.5125,0.518518519,0.059701493,0.034482759,0.105263158,0.466666667,0.548387097,0.483870968,0,0,1
2023/4/25,Leeds,Leicester,1,1,1,1,0,H,13,15,3,3,14,15,3,6,32,41,43,62,56,29,25,7,8,8,4,17,20,1,0,3,1,1,1,1,1,1,1,2022,17,8,3,1,0,0,0,0,1,1,0,0,-21,-13,4,2,9,0.386792453,0.421568627,0.775,0.691358025,-0.313432836,-0.224137931,0.070175439,0.133333333,0.311827957,0.268817204,0,1,0
2023/4/26,Nott'm Forest,Brighton,3,1,2,1,1,D,12,17,5,7,7,8,2,7,32,26,54,59,37,27,49,6,14,9,7,17,8,0,3,1,0,1,3,1,1,1,3,2022,20,9,1,10,0,0,0,0,1,0,0,0,-33,17,-22,-9,11,0.245283019,0.529411765,0.7375,0.456790123,-0.492537313,0.293103448,-0.385964912,-0.6,0.290322581,0.52688172,0,0,1
2023/4/26,Chelsea,Brentford,0,2,0,0,1,A,15,7,4,1,5,13,5,2,32,30,48,33,43,39,44,10,10,9,14,12,8,0,0,1,1,0,1,1,1,1,0,2022,3,13,2,2,0,0,0,0,0,1,0,0,-3,5,-5,0,-10,0.283018868,0.470588235,0.4125,0.530864198,-0.044776119,0.086206897,-0.087719298,0,0.419354839,0.47311828,1,0,0
2023/4/26,West Ham,Liverpool,1,2,0,1,1,D,7,20,2,4,6,8,3,6,32,33,59,41,38,31,50,9,14,7,8,15,9,0,1,3,0,1,0,3,3,0,3,2022,7,2,8,8,0,0,0,0,0,0,0,0,-8,21,-19,0,5,0.311320755,0.578431373,0.5125,0.469135802,-0.119402985,0.362068966,-0.333333333,0,0.333333333,0.537634409,1,0,0
2023/4/26,Man City,Arsenal,4,1,2,2,0,H,14,8,9,2,13,13,1,3,33,78,77,28,34,70,75,22,23,4,6,4,3,3,3,3,3,3,0,3,0,3,0,2022,1,5,15,9,1,0,1,0,0,0,0,0,50,43,-5,6,-4,0.735849057,0.754901961,0.35,0.419753086,0.819672131,0.597222222,-0.084745763,0.5,0.729166667,0.78125,0,0,1
2023/4/27,Southampton,Bournemouth,0,1,0,0,0,D,11,16,2,2,9,11,6,4,33,27,31,56,63,24,33,6,9,6,6,20,17,0,3,1,1,1,3,1,3,0,1,2022,15,20,2,9,0,0,0,0,1,0,0,0,-29,-32,-9,-7,-5,0.254716981,0.303921569,0.7,0.777777778,-0.475409836,-0.444444444,-0.152542373,-0.583333333,0.25,0.34375,1,0,0
2023/4/27,Tottenham,Man United,2,2,1,0,2,A,18,17,7,8,8,7,6,8,33,58,46,51,37,53,59,16,18,5,5,11,7,0,0,0,1,3,3,1,3,1,3,2022,4,6,5,10,0,1,0,0,0,0,0,0,7,9,-6,-5,-2,0.547169811,0.450980392,0.6375,0.456790123,0.114754098,0.125,-0.101694915,-0.416666667,0.552083333,0.614583333,0,1,0
2023/4/27,Everton,Newcastle,1,4,0,0,1,A,13,15,5,8,8,6,3,14,33,24,54,46,25,28,59,6,16,10,11,16,4,0,3,0,3,1,3,1,1,0,3,2022,16,11,3,12,0,1,0,0,0,0,0,0,-22,29,-31,-9,5,0.226415094,0.529411765,0.575,0.308641975,-0.360655738,0.402777778,-0.525423729,-0.75,0.291666667,0.614583333,1,0,0
2023/4/29,Crystal Palace,West Ham,4,3,2,3,2,H,16,8,6,4,9,17,8,5,33,31,34,42,43,37,34,9,9,10,7,14,16,3,1,3,3,3,0,0,3,1,1,2022,12,7,10,7,1,0,0,0,0,0,0,0,-11,-9,3,3,5,0.29245283,0.333333333,0.525,0.530864198,-0.180327869,-0.125,0.050847458,0.25,0.385416667,0.354166667,0,0,1
2023/4/29,Brentford,Nott'm Forest,2,1,2,0,1,A,14,5,8,3,6,13,6,0,33,50,29,43,60,47,30,11,7,14,9,8,17,1,1,1,1,1,1,0,1,3,3,2022,13,20,4,3,0,0,0,0,1,1,0,0,7,-31,17,1,-7,0.471698113,0.284313725,0.5375,0.740740741,0.114754098,-0.430555556,0.288135593,0.083333333,0.489583333,0.3125,0,0,1
2023/4/29,Brighton,Wolves,6,0,2,4,0,H,22,10,8,2,14,11,2,5,33,55,29,40,44,49,37,14,10,7,7,9,16,0,0,3,3,1,3,3,1,1,3,2022,9,10,7,10,0,0,0,0,0,0,0,0,15,-15,12,-3,-1,0.518867925,0.284313725,0.5,0.543209877,0.245901639,-0.208333333,0.203389831,-0.25,0.510416667,0.385416667,0,0,1
2023/4/30,Bournemouth,Leeds,4,1,2,2,1,H,12,15,7,6,12,14,2,6,33,32,42,63,63,33,30,10,7,6,9,17,17,3,3,1,1,3,1,3,1,1,0,2022,20,17,9,4,0,0,0,0,0,1,0,0,-31,-21,3,5,3,0.301886792,0.411764706,0.7875,0.777777778,-0.508196721,-0.291666667,0.050847458,0.416666667,0.34375,0.3125,0,0,1
2023/4/30,Fulham,Man City,1,2,0,1,2,A,4,12,1,9,9,10,2,5,33,44,82,43,29,45,70,13,23,6,4,13,4,1,3,1,3,3,3,3,3,1,3,2022,20,1,6,15,0,1,0,1,0,0,0,0,1,53,-25,-9,19,0.41509434,0.803921569,0.5375,0.358024691,0.016393443,0.736111111,-0.423728814,-0.75,0.46875,0.729166667,1,0,0
2023/4/30,Man United,Aston Villa,1,0,2,1,0,H,14,7,6,1,16,7,1,4,33,48,46,39,41,59,54,18,16,6,6,7,11,0,3,1,3,3,3,3,0,3,3,2022,6,14,10,13,1,1,0,0,0,0,0,0,9,5,5,-3,-8,0.452830189,0.450980392,0.4875,0.50617284,0.147540984,0.069444444,0.084745763,-0.25,0.614583333,0.5625,0,0,1
2023/4/30,Newcastle,Southampton,3,1,2,0,1,A,22,4,5,3,7,10,11,2,34,58,27,26,57,62,24,17,6,11,6,4,21,3,1,3,1,1,1,3,0,3,1,2022,11,15,12,1,0,0,0,0,0,1,0,0,32,-30,38,11,-4,0.547169811,0.264705882,0.325,0.703703704,0.561403509,-0.476190476,0.716981132,0.785714286,0.626262626,0.242424242,0,0,1
2023/4/30,Liverpool,Tottenham,4,3,2,3,1,H,12,10,4,7,12,6,5,2,34,61,60,39,53,53,54,15,16,8,6,9,11,0,0,0,3,3,1,3,1,3,0,2022,2,4,11,5,1,0,0,0,0,0,0,0,22,7,-1,6,-2,0.575471698,0.588235294,0.4875,0.654320988,0.385964912,0.111111111,-0.018867925,0.428571429,0.535353535,0.545454545,0,0,1
2023/5/1,Leicester,Everton,2,2,1,2,1,H,15,23,6,8,10,12,2,9,34,44,25,57,50,29,28,8,6,5,10,20,17,1,0,1,1,1,1,3,0,0,1,2022,8,16,4,2,0,0,0,0,1,0,0,0,-13,-25,1,2,-8,0.41509434,0.245098039,0.7125,0.617283951,-0.228070175,-0.396825397,0.018867925,0.142857143,0.292929293,0.282828283,0,1,0
2023/5/2,Arsenal,Chelsea,3,1,2,3,0,H,16,7,10,4,10,10,7,2,34,78,30,38,35,75,39,23,10,6,9,4,13,3,1,0,0,0,1,0,1,1,1,2022,5,3,6,1,0,0,0,0,0,1,0,0,40,-5,36,5,2,0.735849057,0.294117647,0.475,0.432098765,0.701754386,-0.079365079,0.679245283,0.357142857,0.757575758,0.393939394,0,0,1
2023/5/3,Man City,West Ham,3,0,2,0,0,D,16,6,7,2,8,8,6,3,34,84,37,30,47,76,34,24,9,4,7,4,17,3,3,3,0,3,3,3,1,3,1,2022,1,7,15,7,1,0,1,0,0,0,0,0,54,-10,42,8,-6,0.79245283,0.362745098,0.375,0.580246914,0.947368421,-0.158730159,0.79245283,0.571428571,0.767676768,0.343434343,0,0,1
2023/5/3,Liverpool,Fulham,1,0,2,1,0,H,15,9,3,3,10,8,7,5,34,65,45,42,45,53,45,16,13,8,6,9,14,0,1,0,3,3,3,3,1,3,1,2022,2,20,11,6,1,0,0,0,0,0,0,0,23,0,8,5,-18,0.613207547,0.441176471,0.525,0.555555556,0.403508772,0,0.150943396,0.357142857,0.535353535,0.454545455,0,0,1
2023/5/4,Brighton,Man United,1,0,2,0,0,D,22,16,6,5,10,14,8,6,34,61,49,40,39,52,63,15,19,7,6,9,7,3,3,1,3,3,3,1,0,3,3,2022,9,6,9,13,0,1,0,0,0,0,0,0,21,10,-11,-4,3,0.575471698,0.480392157,0.5,0.481481481,0.368421053,0.158730159,-0.20754717,-0.285714286,0.525252525,0.636363636,0,0,1
2023/5/6,Bournemouth,Chelsea,1,3,0,1,1,D,10,11,4,5,9,11,7,7,34,36,31,64,38,39,39,11,10,6,9,17,14,3,1,3,0,1,1,3,1,3,1,2022,20,3,12,1,0,0,0,0,0,1,0,0,-28,-7,0,11,17,0.339622642,0.303921569,0.8,0.469135802,-0.49122807,-0.111111111,0,0.785714286,0.393939394,0.393939394,1,0,0
2023/5/6,Man City,Leeds,2,1,2,2,0,H,18,4,6,2,3,16,10,1,34,87,43,30,67,76,30,25,7,4,9,4,18,3,1,3,1,3,1,3,0,3,1,2022,1,17,15,1,1,0,1,0,0,1,0,0,57,-24,46,14,-16,0.820754717,0.421568627,0.375,0.827160494,1,-0.380952381,0.867924528,1,0.767676768,0.303030303,0,0,1
2023/5/6,Tottenham,Crystal Palace,1,0,2,1,0,H,8,7,3,2,15,14,8,4,34,63,35,57,45,54,40,16,10,6,10,12,14,0,3,3,3,1,0,1,1,0,3,2022,4,12,5,10,0,0,0,0,0,0,0,0,6,-10,14,-5,-8,0.594339623,0.343137255,0.7125,0.555555556,0.105263158,-0.158730159,0.264150943,-0.357142857,0.545454545,0.404040404,0,0,1
2023/5/6,Wolves,Aston Villa,1,0,2,1,0,H,6,16,2,3,20,9,5,6,35,29,46,50,42,37,54,10,16,7,6,17,12,3,3,3,3,1,0,3,3,1,1,2022,10,14,9,10,0,0,0,0,0,0,0,0,-21,4,-17,-1,-4,0.273584906,0.450980392,0.625,0.518518519,-0.28,0.061538462,-0.314814815,-0.083333333,0.362745098,0.529411765,0,0,1
2023/5/6,Liverpool,Brentford,1,0,2,1,0,H,15,5,5,1,19,10,7,3,35,66,52,42,44,59,50,17,12,8,14,9,8,3,1,3,1,3,0,3,3,3,3,2022,2,13,15,7,1,0,1,0,0,0,0,0,24,8,9,8,-11,0.622641509,0.509803922,0.525,0.543209877,0.32,0.123076923,0.166666667,0.666666667,0.578431373,0.490196078,0,0,1
2023/5/7,West Ham,Man United,1,0,2,1,0,H,15,19,4,4,4,9,5,6,35,37,49,50,40,34,63,9,19,7,6,18,8,0,3,3,3,1,0,1,3,1,1,2022,7,6,4,10,0,0,0,0,1,0,0,0,-13,9,-29,-6,1,0.349056604,0.480392157,0.625,0.49382716,-0.173333333,0.138461538,-0.537037037,-0.5,0.333333333,0.617647059,0,0,1
2023/5/7,Newcastle,Arsenal,0,2,0,0,1,A,12,10,5,6,16,12,9,4,35,61,81,27,39,65,78,18,24,11,6,4,4,3,0,1,0,3,0,3,1,3,3,2022,11,5,12,6,1,0,0,0,0,0,0,0,34,42,-13,6,6,0.575471698,0.794117647,0.3375,0.481481481,0.453333333,0.646153846,-0.240740741,0.5,0.637254902,0.764705882,1,0,0
2023/5/8,Nott'm Forest,Southampton,4,3,2,3,1,H,9,19,4,5,16,10,2,11,35,30,28,62,60,30,24,7,6,9,6,18,22,1,1,1,1,1,0,3,1,1,1,2022,20,15,3,1,0,0,0,0,1,0,0,0,-32,-32,6,2,5,0.283018868,0.274509804,0.775,0.740740741,-0.426666667,-0.492307692,0.111111111,0.166666667,0.294117647,0.235294118,0,0,1
2023/5/8,Brighton,Everton,1,5,0,0,3,A,23,10,5,5,11,13,15,1,35,62,27,40,52,55,29,16,6,7,11,9,17,1,1,3,1,1,0,3,1,3,0,2022,9,16,9,2,0,0,0,0,0,0,0,0,22,-25,26,7,-7,0.58490566,0.264705882,0.5,0.641975309,0.293333333,-0.384615385,0.481481481,0.583333333,0.539215686,0.284313725,1,0,0
2023/5/8,Fulham,Leicester,5,3,2,3,0,H,17,18,7,9,13,15,2,7,35,45,46,46,59,45,30,13,8,6,6,15,20,3,1,3,1,1,3,1,0,1,0,2022,20,8,6,5,0,0,0,0,1,0,0,0,-1,-13,15,1,12,0.424528302,0.450980392,0.575,0.728395062,-0.013333333,-0.2,0.277777778,0.083333333,0.441176471,0.294117647,0,0,1
2023/5/13,Man United,Wolves,2,0,2,1,0,H,27,5,9,0,9,9,11,7,35,49,30,41,50,63,37,19,11,6,7,9,17,3,3,3,3,0,1,3,3,1,1,2022,6,10,10,9,0,0,0,0,0,0,0,0,8,-20,26,1,-4,0.462264151,0.294117647,0.5125,0.617283951,0.106666667,-0.307692308,0.481481481,0.083333333,0.617647059,0.362745098,0,0,1
2023/5/13,Leeds,Newcastle,2,2,1,1,1,D,9,18,4,5,16,14,2,6,35,44,61,69,29,30,65,7,18,9,11,19,5,1,3,1,1,0,3,1,3,1,3,2022,17,11,1,12,0,1,0,0,0,0,0,0,-25,32,-35,-11,6,0.41509434,0.598039216,0.8625,0.358024691,-0.333333333,0.492307692,-0.648148148,-0.916666667,0.294117647,0.637254902,0,1,0
2023/5/13,Aston Villa,Tottenham,2,1,2,1,0,H,8,5,4,2,9,14,8,3,35,46,64,43,57,54,57,16,17,6,6,13,12,3,1,3,1,0,0,3,1,1,3,2022,14,4,10,4,0,0,0,0,0,0,0,0,3,7,-3,6,10,0.433962264,0.62745098,0.5375,0.703703704,0.04,0.107692308,-0.055555556,0.5,0.529411765,0.558823529,0,0,1
2023/5/13,Chelsea,Nott'm Forest,2,2,1,0,1,A,14,11,6,2,13,15,2,5,36,34,34,39,65,42,33,11,8,9,9,14,18,1,1,1,1,1,3,1,1,3,3,2022,3,20,3,6,0,0,0,0,1,0,0,0,-5,-31,9,-3,-17,0.320754717,0.333333333,0.4875,0.802469136,-0.079365079,-0.418918919,0.121621622,-0.2,0.4,0.314285714,0,1,0
2023/5/13,Crystal Palace,Bournemouth,2,0,2,1,0,H,17,5,5,0,5,12,11,2,36,35,37,46,67,40,39,10,11,10,6,15,18,3,3,0,1,1,3,3,3,1,1,2022,12,20,7,9,0,0,0,0,0,0,0,0,-11,-30,1,-2,-8,0.330188679,0.362745098,0.575,0.827160494,-0.174603175,-0.405405405,0.013513514,-0.133333333,0.380952381,0.371428571,0,0,1
2023/5/13,Southampton,Fulham,0,2,0,0,0,D,5,9,1,4,17,12,1,8,36,31,50,64,49,24,48,6,14,6,6,23,15,1,3,0,1,1,1,1,1,1,3,2022,15,20,1,6,0,0,0,0,1,1,0,0,-33,1,-24,-5,-5,0.29245283,0.490196078,0.8,0.604938272,-0.523809524,0.013513514,-0.324324324,-0.333333333,0.228571429,0.457142857,1,0,0
2023/5/14,Everton,Man City,0,3,0,0,2,A,7,9,3,4,12,4,8,6,36,32,89,53,31,32,82,7,26,11,4,17,4,1,3,0,3,1,3,0,3,3,3,2022,16,1,5,15,0,1,0,1,0,0,0,0,-21,58,-50,-10,15,0.301886792,0.87254902,0.6625,0.382716049,-0.333333333,0.783783784,-0.675675676,-0.666666667,0.304761905,0.780952381,1,0,0
2023/5/14,Arsenal,Brighton,0,3,0,0,0,D,14,12,2,6,13,17,5,2,36,83,63,39,45,81,55,25,16,6,7,4,10,0,3,0,1,1,3,3,3,3,1,2022,5,9,8,9,0,0,0,0,0,0,0,0,44,18,26,-1,-4,0.783018868,0.617647059,0.4875,0.555555556,0.698412698,0.243243243,0.351351351,-0.066666667,0.771428571,0.523809524,1,0,0
2023/5/14,Brentford,West Ham,2,0,2,2,0,H,24,4,10,4,5,5,7,5,36,52,38,45,50,50,37,12,10,14,7,9,18,1,3,0,1,3,1,3,1,1,3,2022,13,7,7,6,0,0,0,0,0,1,0,0,7,-12,13,1,6,0.490566038,0.37254902,0.5625,0.617283951,0.111111111,-0.162162162,0.175675676,0.066666667,0.476190476,0.352380952,0,0,1
2023/5/15,Leicester,Liverpool,0,3,0,0,2,A,4,16,4,5,11,17,4,4,36,49,67,64,42,30,62,8,18,6,8,21,9,1,3,3,3,0,3,0,3,1,3,2022,8,2,5,15,0,1,0,1,0,0,0,0,-15,25,-32,-10,6,0.462264151,0.656862745,0.8,0.518518519,-0.238095238,0.337837838,-0.432432432,-0.666666667,0.285714286,0.59047619,1,0,0
